YMD,time,swe,sst,ssrd,gsnwl
20140121,053000,1000.0,240.16946411132812,0.0,0.0
20140121,063000,1000.0,240.94735717773438,0.0,0.0
20140121,073000,1000.0,241.4534912109375,0.0,0.0
20140121,083000,1000.0,241.82861328125,0.0,0.0
20140121,093000,1000.0,242.3386688232422,0.0,0.0
20140121,103000,1000.0,242.75103759765625,0.0,0.0
20140121,113000,1000.0,243.112060546875,0.0,0.0
20140121,123000,1000.0,243.6685028076172,0.0,0.0
20140121,133000,1000.0,244.06369018554688,0.0,0.0
20140121,143000,1000.0,244.37744140625,0.0,0.0
20140121,153000,1000.0,244.75396728515625,0.0,0.0
20140121,163000,1000.0,245.02870178222656,0.0,0.0
20140121,173000,1000.0,245.24644470214844,0.0,0.0
20140121,183000,1000.0,245.3585662841797,0.0,0.0
20140121,193000,1000.0,245.44058227539062,0.0,0.0
20140121,203000,1000.0,245.50033569335938,0.0,0.0
20140121,213000,1000.0,244.93675231933594,0.0,0.0
20140121,223000,1000.0,244.376708984375,0.0,0.0
20140121,233000,1000.0,243.7968292236328,0.0,0.0
20140122,003000,1000.0,243.28219604492188,0.0,0.0
20140122,013000,1000.0,242.93885803222656,0.0,0.0
20140122,023000,1000.0,242.69654846191406,0.0,0.0
20140122,033000,1000.0,242.32179260253906,0.0,0.0
20140122,043000,1000.0,241.9276580810547,0.0,0.0
20140122,053000,1000.0,241.5171356201172,0.0,0.0
20140122,063000,1000.0,240.8843231201172,0.0,0.0
20140122,073000,1000.0,240.23358154296875,0.0,0.0
20140122,083000,1000.0,239.56430053710938,0.0,0.0
20140122,093000,1000.0,238.4752197265625,0.0,0.0
20140122,103000,1000.0,237.5454864501953,0.0,0.0
20140122,113000,1000.0,236.72271728515625,0.0,0.0
20140122,123000,1000.0,235.5967559814453,0.0,0.0
20140122,133000,1000.0,234.5562286376953,0.0,0.0
20140122,143000,1000.0,233.6068572998047,0.0,0.0
20140122,153000,1000.0,232.48046875,0.0,0.0
20140122,163000,1000.0,231.5849609375,0.0,0.0
20140122,173000,1000.0,230.85226440429688,0.0,0.0
20140122,183000,1000.0,229.95269775390625,0.0,0.0
20140122,193000,1000.0,229.2064666748047,0.0,0.0
20140122,203000,1000.0,228.5705108642578,0.0,0.0
20140122,213000,1000.0,228.62118530273438,0.0,0.0
20140122,223000,1000.0,228.59103393554688,0.0,0.0
20140122,233000,1000.0,228.51080322265625,0.0,0.0
20140123,003000,1000.0,228.05587768554688,0.0,0.0
20140123,013000,1000.0,227.79782104492188,0.0,0.0
20140123,023000,1000.0,227.7667236328125,0.0,0.0
20140123,033000,1000.0,227.80174255371094,0.0,0.0
20140123,043000,1000.0,227.8025665283203,0.0,0.0
20140123,053000,1000.0,227.78414916992188,0.0,0.0
20140123,063000,1000.0,227.6238250732422,0.0,0.0
20140123,073000,1000.0,227.45301818847656,0.0,0.0
20140123,083000,1000.0,227.27627563476562,0.0,0.0
20140123,093000,1000.0,227.03538513183594,0.0,0.0
20140123,103000,1000.0,226.99440002441406,0.0,0.0
20140123,113000,1000.0,227.1111602783203,0.0,0.0
20140123,123000,1000.0,227.18356323242188,0.0,0.0
20140123,133000,1000.0,227.11428833007812,0.0,0.0
20140123,143000,1000.0,226.94692993164062,0.0,0.0
20140123,153000,1000.0,226.803466796875,0.0,0.0
20140123,163000,1000.0,226.76026916503906,0.0,0.0
20140123,173000,1000.0,226.79251098632812,0.0,0.0
20140123,183000,1000.0,226.8636474609375,0.0,0.0
20140123,193000,1000.0,227.1208038330078,0.0,0.0
20140123,203000,1000.0,227.5269775390625,0.0,0.0
20140123,213000,1000.0,227.811767578125,0.0,0.0
20140123,223000,1000.0,228.2953338623047,0.0,0.0
20140123,233000,1000.0,228.922607421875,0.0,0.0
20140124,003000,1000.0,229.47216796875,0.0,0.0
20140124,013000,1000.0,230.30682373046875,0.0,0.0
20140124,023000,1000.0,231.06683349609375,0.0,0.0
20140124,033000,1000.0,231.587890625,0.0,0.0
20140124,043000,1000.0,232.10153198242188,0.0,0.0
20140124,053000,1000.0,232.60791015625,0.0,0.0
20140124,063000,1000.0,233.2473602294922,0.0,0.0
20140124,073000,1000.0,233.8831787109375,0.0,0.0
20140124,083000,1000.0,234.5184326171875,0.0,0.0
20140124,093000,1000.0,235.1798858642578,0.0,0.0
20140124,103000,1000.0,236.1251983642578,0.0,0.0
20140124,113000,1000.0,237.2186279296875,0.0,0.0
20140124,123000,1000.0,238.4973602294922,0.0,0.0
20140124,133000,1000.0,239.57533264160156,0.0,0.0
20140124,143000,1000.0,240.56007385253906,0.0,0.0
20140124,153000,1000.0,241.7241668701172,0.0,0.0
20140124,163000,1000.0,242.7664794921875,0.0,0.0
20140124,173000,1000.0,243.75445556640625,0.0,0.0
20140124,183000,1000.0,245.06336975097656,0.0,0.0
20140124,193000,1000.0,246.12208557128906,0.0,0.0
20140124,203000,1000.0,247.06829833984375,0.0,0.0
20140124,213000,1000.0,247.637939453125,0.0,0.0
20140124,223000,1000.0,247.5873260498047,0.0,0.0
20140124,233000,1000.0,247.24331665039062,0.0,0.0
20140125,003000,1000.0,246.83847045898438,0.0,0.0
20140125,013000,1000.0,246.6671905517578,0.0,0.0
20140125,023000,1000.0,246.5874786376953,0.0,0.0
20140125,033000,1000.0,246.46022033691406,0.0,0.0
20140125,043000,1000.0,246.2039031982422,0.0,0.0
20140125,053000,1000.0,245.88282775878906,0.0,0.0
20140125,063000,1000.0,245.4304962158203,0.0,0.0
20140125,073000,1000.0,244.9650115966797,0.0,0.0
20140125,083000,1000.0,244.4857940673828,0.0,0.0
20140125,093000,1000.0,244.0032196044922,0.0,0.0
20140125,103000,1000.0,243.5604248046875,0.0,0.0
20140125,113000,1000.0,243.12954711914062,0.0,0.0
20140125,123000,1000.0,242.66143798828125,0.0,0.0
20140125,133000,1000.0,242.45643615722656,0.0,0.0
20140125,143000,1000.0,242.36781311035156,0.0,0.0
20140125,153000,1000.0,242.4574737548828,0.0,0.0
20140125,163000,1000.0,242.9397735595703,0.0,0.0
20140125,173000,1000.0,243.61141967773438,0.0,0.0
20140125,183000,1000.0,244.45538330078125,0.0,0.0
20140125,193000,1000.0,245.2723846435547,0.0,0.0
20140125,203000,1000.0,246.08389282226562,0.0,0.0
20140125,213000,1000.0,246.82521057128906,0.0,0.0
20140125,223000,1000.0,246.69740295410156,0.0,0.0
20140125,233000,999.9996948242188,246.1568145751953,0.0,0.0
20140126,003000,999.9967651367188,245.55010986328125,0.0,0.0
20140126,013000,999.9962768554688,246.2709197998047,0.0,0.0
20140126,023000,999.9959106445312,247.55459594726562,0.0,0.0
20140126,033000,999.9940185546875,249.05679321289062,0.0,0.0
20140126,043000,999.9910278320312,249.98721313476562,0.0,0.0
20140126,053000,999.9876708984375,250.68199157714844,0.0,0.0
20140126,063000,999.9838256835938,251.28663635253906,0.0,0.0
20140126,073000,999.9800415039062,251.5963134765625,0.0,0.0
20140126,083000,999.9766845703125,251.7800750732422,0.0,0.0
20140126,093000,999.974365234375,251.86685180664062,0.0,0.0
20140126,103000,999.972412109375,251.7690887451172,0.0,0.0
20140126,113000,999.970947265625,251.58651733398438,0.0,0.0
20140126,123000,999.9699096679688,251.3711700439453,0.0,0.0
20140126,133000,999.971435546875,251.2153778076172,0.0,0.0
20140126,143000,999.9755249023438,251.07907104492188,0.0,0.0
20140126,153000,999.97998046875,250.91221618652344,0.0,0.0
20140126,163000,999.9841918945312,250.39707946777344,0.0,0.0
20140126,173000,999.9880981445312,249.7222442626953,0.0,0.0
20140126,183000,999.9917602539062,248.87599182128906,0.0,0.0
20140126,193000,999.9952392578125,248.0804443359375,0.0,0.0
20140126,203000,999.9984741210938,247.29905700683594,0.0,0.0
20140126,213000,1000.0,246.802734375,0.0,0.0
20140126,223000,1000.0,247.09405517578125,0.0,0.0
20140126,233000,1000.0,247.73306274414062,0.0,0.0
20140127,003000,1000.0,248.6189422607422,0.0,0.0
20140127,013000,1000.0,248.85841369628906,0.0,0.0
20140127,023000,1000.0,248.80470275878906,0.0,0.0
20140127,033000,1000.0,248.5590362548828,0.0,0.0
20140127,043000,1000.0,248.19940185546875,0.0,0.0
20140127,053000,1000.0,247.78158569335938,0.0,0.0
20140127,063000,1000.0,247.16522216796875,0.0,0.0
20140127,073000,1000.0,246.53805541992188,0.0,0.0
20140127,083000,1000.0,245.87808227539062,0.0,0.0
20140127,093000,1000.0,244.8899688720703,0.0,0.0
20140127,103000,1000.0,243.9398193359375,0.0,0.0
20140127,113000,1000.0,242.9872589111328,0.0,0.0
20140127,123000,1000.0,241.961181640625,0.0,0.0
20140127,133000,1000.0,241.3363494873047,0.0,0.0
20140127,143000,1000.0,240.9713897705078,0.0,0.0
20140127,153000,1000.0,240.58372497558594,0.0,0.0
20140127,163000,1000.0,240.41281127929688,0.0,0.0
20140127,173000,1000.0,240.369873046875,0.0,0.0
20140127,183000,1000.0,240.10931396484375,0.0,0.0
20140127,193000,1000.0,239.9794158935547,0.0,0.0
20140127,203000,1000.0,239.8905792236328,0.0,0.0
20140127,213000,1000.0,239.8509063720703,0.0,0.0
20140127,223000,1000.0,240.033203125,0.0,0.0
20140127,233000,1000.0,240.3372039794922,0.0,0.0
20140128,003000,1000.0,240.83558654785156,0.0,0.0
20140128,013000,1000.0,241.25404357910156,0.0,0.0
20140128,023000,999.9999389648438,241.6295166015625,0.0,0.0
20140128,033000,999.9993896484375,242.11634826660156,0.0,0.0
20140128,043000,999.9996948242188,242.563720703125,0.0,0.0
20140128,053000,1000.0,242.99742126464844,0.0,0.0
20140128,063000,1000.0,243.4931182861328,0.0,0.0
20140128,073000,1000.0,244.0317840576172,0.0,0.0
20140128,083000,1000.0,244.59048461914062,0.0,0.0
20140128,093000,1000.0,245.0967559814453,0.0,0.0
20140128,103000,1000.0,245.44398498535156,0.0,0.0
20140128,113000,1000.0,245.71847534179688,0.0,0.0
20140128,123000,1000.0,245.96644592285156,0.0,0.0
20140128,133000,1000.0,245.8980255126953,0.0,0.0
20140128,143000,1000.0,245.67913818359375,0.0,0.0
20140128,153000,1000.0,245.3721923828125,0.0,0.0
20140128,163000,1000.0,245.1295623779297,0.0,0.0
20140128,173000,1000.0,244.91114807128906,0.0,0.0
20140128,183000,1000.0,244.59912109375,0.0,0.0
20140128,193000,1000.0,244.21270751953125,0.0,0.0
20140128,203000,1000.0,243.78736877441406,0.0,0.0
20140128,213000,1000.0,243.2721710205078,0.0,0.0
20140128,223000,1000.0,243.13986206054688,0.0,0.0
20140128,233000,1000.0,243.173828125,0.0,0.0
20140129,003000,1000.0,243.21739196777344,0.0,0.0
20140129,013000,1000.0,243.0666961669922,0.0,0.0
20140129,023000,1000.0,242.81793212890625,0.0,0.0
20140129,033000,1000.0,242.3870391845703,0.0,0.0
20140129,043000,1000.0,241.940185546875,0.0,0.0
20140129,053000,1000.0,241.47500610351562,0.0,0.0
20140129,063000,1000.0,240.91966247558594,0.0,0.0
20140129,073000,1000.0,240.475830078125,0.0,0.0
20140129,083000,1000.0,240.0804443359375,0.0,0.0
20140129,093000,1000.0,239.69485473632812,0.0,0.0
20140129,103000,1000.0,239.3982391357422,0.0,0.0
20140129,113000,1000.0,239.14305114746094,0.0,0.0
20140129,123000,1000.0,238.95648193359375,0.0,0.0
20140129,133000,1000.0,239.1614532470703,0.0,0.0
20140129,143000,1000.0,239.55213928222656,0.0,0.0
20140129,153000,1000.0,240.04937744140625,0.0,0.0
20140129,163000,1000.0,240.3943328857422,0.0,0.0
20140129,173000,1000.0,240.6704559326172,0.0,0.0
20140129,183000,1000.0,240.98779296875,0.0,0.0
20140129,193000,1000.0,241.39431762695312,0.0,0.0
20140129,203000,1000.0,241.84915161132812,0.0,0.0
20140129,213000,1000.0,242.3759002685547,0.0,0.0
20140129,223000,1000.0,242.47808837890625,0.0,0.0
20140129,233000,1000.0,242.36273193359375,0.0,0.0
20140130,003000,1000.0,242.17782592773438,0.0,0.0
20140130,013000,1000.0,242.27191162109375,0.0,0.0
20140130,023000,1000.0,242.49969482421875,0.0,0.0
20140130,033000,1000.0,242.98789978027344,0.0,0.0
20140130,043000,1000.0,243.57928466796875,0.0,0.0
20140130,053000,1000.0,244.2250213623047,0.0,0.0
20140130,063000,1000.0,245.1547393798828,0.0,0.0
20140130,073000,1000.0,245.82672119140625,0.0,0.0
20140130,083000,1000.0,246.3834991455078,0.0,0.0
20140130,093000,1000.0,246.8807373046875,0.0,0.0
20140130,103000,1000.0,247.22955322265625,0.0,0.0
20140130,113000,1000.0,247.50863647460938,0.0,0.0
20140130,123000,1000.0,247.6919708251953,0.0,0.0
20140130,133000,1000.0,247.4688262939453,0.0,0.0
20140130,143000,1000.0,247.0525360107422,0.0,0.0
20140130,153000,1000.0,246.4453887939453,0.0,0.0
20140130,163000,1000.0,245.7760009765625,0.0,0.0
20140130,173000,1000.0,245.06216430664062,0.0,0.0
20140130,183000,1000.0,244.1119842529297,0.0,0.0
20140130,193000,1000.0,243.2210693359375,0.0,0.0
20140130,203000,1000.0,242.34320068359375,0.0,0.0
20140130,213000,1000.0,241.2230224609375,0.0,0.0
20140130,223000,1000.0,240.128662109375,0.0,0.0
20140130,233000,1000.0,239.0296630859375,0.0,0.0
20140131,003000,1000.0,238.05039978027344,0.0,0.0
20140131,013000,1000.0,238.47964477539062,0.0,0.0
20140131,023000,1000.0,239.5536346435547,0.0,0.0
20140131,033000,1000.0,241.0132293701172,0.0,0.0
20140131,043000,1000.0,242.16387939453125,0.0,0.0
20140131,053000,1000.0,243.1932373046875,0.0,0.0
20140131,063000,1000.0,244.24948120117188,0.0,0.0
20140131,073000,1000.0,245.14588928222656,0.0,0.0
20140131,083000,1000.0,245.9768524169922,0.0,0.0
20140131,093000,1000.0,246.68650817871094,0.0,0.0
20140131,103000,1000.0,247.09280395507812,0.0,0.0
20140131,113000,1000.0,247.3646240234375,0.0,0.0
20140131,123000,1000.0,247.60516357421875,0.0,0.0
20140131,133000,1000.0,247.804443359375,0.0,0.0
20140131,143000,1000.0,247.98263549804688,0.0,0.0
20140131,153000,1000.0,248.314453125,0.0,0.0
20140131,163000,1000.0,248.5804443359375,0.0,0.0
20140131,173000,1000.0,248.81582641601562,0.0,0.0
20140131,183000,1000.0,249.07354736328125,0.0,0.0
20140131,193000,1000.0,249.3934783935547,0.0,0.0
20140131,203000,1000.0,249.7410125732422,0.0,0.0
20140131,213000,1000.0,250.0394287109375,0.0,0.0
20140131,223000,1000.0,250.0879364013672,0.0,0.0
20140131,233000,1000.0,250.01895141601562,0.0,0.0
20140201,003000,1000.0,249.9439697265625,0.0,0.0
20140201,013000,1000.0,249.8789520263672,0.0,0.0
20140201,023000,1000.0,249.81431579589844,0.0,0.0
20140201,033000,1000.0,249.77996826171875,0.0,0.0
20140201,043000,1000.0,249.78414916992188,0.0,0.0
20140201,053000,1000.0,249.8032684326172,0.0,0.0
20140201,063000,1000.0,249.85594177246094,0.0,0.0
20140201,073000,1000.0,249.91366577148438,0.0,0.0
20140201,083000,1000.0,249.9730987548828,0.0,0.0
20140201,093000,1000.0,250.1857147216797,0.0,0.0
20140201,103000,1000.0,250.58840942382812,0.0,0.0
20140201,113000,1000.0,251.08192443847656,0.0,0.0
20140201,123000,1000.0,251.82244873046875,0.0,0.0
20140201,133000,1000.0,252.80935668945312,0.0,0.0
20140201,143000,1000.0,253.9163818359375,0.0,0.0
20140201,153000,1000.0,255.17056274414062,0.0,0.0
20140201,163000,1000.0,255.9766845703125,0.0,0.0
20140201,173000,1000.0,256.5882568359375,0.0,0.0
20140201,183000,1000.0,257.05596923828125,0.0,0.0
20140201,193000,1000.0,257.1007385253906,0.0,0.0
20140201,203000,1000.0,256.95147705078125,0.0,0.0
20140201,213000,1000.0,256.67138671875,0.0,0.0
20140201,223000,1000.0,256.3047180175781,0.0,0.0
20140201,233000,1000.0,255.88978576660156,0.0,0.0
20140202,003000,1000.0,255.42356872558594,0.0,0.0
20140202,013000,1000.0,255.0806121826172,0.0,0.0
20140202,023000,1000.0,254.7837371826172,0.0,0.0
20140202,033000,1000.0,254.3748016357422,0.0,0.0
20140202,043000,1000.0,254.00485229492188,0.0,0.0
20140202,053000,1000.0,253.64453125,0.0,0.0
20140202,063000,1000.0,253.27252197265625,0.0,0.0
20140202,073000,1000.0,253.09548950195312,0.0,0.0
20140202,083000,1000.0,253.00270080566406,0.0,0.0
20140202,093000,1000.0,252.93348693847656,0.0,0.0
20140202,103000,999.9999389648438,252.8926544189453,0.0,0.0
20140202,113000,999.9996337890625,252.8650360107422,0.0,0.0
20140202,123000,999.9998779296875,252.7719268798828,0.0,0.0
20140202,133000,999.9990844726562,252.59579467773438,0.0,0.0
20140202,143000,999.9972534179688,252.38279724121094,0.0,0.0
20140202,153000,999.994140625,252.19534301757812,0.0,0.0
20140202,163000,999.99169921875,252.14569091796875,0.0,0.0
20140202,173000,999.9899291992188,252.1545867919922,0.0,0.0
20140202,183000,999.9887084960938,252.17152404785156,0.0,0.0
20140202,193000,999.9874267578125,251.99093627929688,0.0,0.0
20140202,203000,999.9862670898438,251.72178649902344,0.0,0.0
20140202,213000,999.9843139648438,251.51988220214844,0.0,0.0
20140202,223000,999.9847412109375,251.63671875,0.0,0.0
20140202,233000,999.9869384765625,251.896728515625,0.0,0.0
20140203,003000,999.9913940429688,252.1352996826172,0.0,0.0
20140203,013000,999.9961547851562,252.43406677246094,0.0,0.0
20140203,023000,1000.0,252.76104736328125,0.0,0.0
20140203,033000,1000.0,253.16433715820312,0.0,0.0
20140203,043000,1000.0,253.10829162597656,0.0,0.0
20140203,053000,1000.0,252.84658813476562,0.0,0.0
20140203,063000,1000.0,252.34963989257812,0.0,0.0
20140203,073000,1000.0,251.90335083007812,0.0,0.0
20140203,083000,1000.0,251.47146606445312,0.0,0.0
20140203,093000,1000.0,250.94471740722656,0.0,0.0
20140203,103000,1000.0,250.56121826171875,0.0,0.0
20140203,113000,1000.0,250.23648071289062,0.0,0.0
20140203,123000,1000.0,249.92822265625,0.0,0.0
20140203,133000,1000.0,249.8173370361328,0.0,0.0
20140203,143000,1000.0,249.78933715820312,0.0,0.0
20140203,153000,1000.0,249.74969482421875,0.0,0.0
20140203,163000,1000.0,249.56600952148438,0.0,0.0
20140203,173000,1000.0,249.31564331054688,0.0,0.0
20140203,183000,1000.0,248.96435546875,0.0,0.0
20140203,193000,1000.0,248.66989135742188,0.0,0.0
20140203,203000,1000.0,248.39968872070312,0.0,0.0
20140203,213000,1000.0,248.2736358642578,0.0,0.0
20140203,223000,1000.0,248.5832977294922,0.0,0.0
20140203,233000,1000.0,249.0846405029297,0.0,0.0
20140204,003000,1000.0,249.61712646484375,0.0,0.0
20140204,013000,1000.0,249.9573211669922,0.0,0.0
20140204,023000,1000.0,250.2025146484375,0.0,0.0
20140204,033000,1000.0,250.34999084472656,0.0,0.0
20140204,043000,1000.0,250.26690673828125,0.0,0.0
20140204,053000,1000.0,250.07138061523438,0.0,0.0
20140204,063000,1000.0,249.79771423339844,0.0,0.0
20140204,073000,1000.0,249.43777465820312,0.0,0.0
20140204,083000,1000.0,249.03134155273438,0.0,0.0
20140204,093000,1000.0,248.59906005859375,0.0,0.0
20140204,103000,1000.0,248.16244506835938,0.0,0.0
20140204,113000,1000.0,247.71873474121094,0.0,0.0
20140204,123000,1000.0,247.37709045410156,0.0,0.0
20140204,133000,1000.0,246.84262084960938,0.0,0.0
20140204,143000,1000.0,246.2000732421875,0.0,0.0
20140204,153000,1000.0,245.35989379882812,0.0,0.0
20140204,163000,1000.0,244.83041381835938,0.0,0.0
20140204,173000,1000.0,244.45204162597656,0.0,0.0
20140204,183000,1000.0,244.21897888183594,0.0,0.0
20140204,193000,1000.0,244.14205932617188,0.0,0.0
20140204,203000,1000.0,244.14984130859375,0.0,0.0
20140204,213000,1000.0,244.38963317871094,0.0,0.0
20140204,223000,1000.0,244.65545654296875,0.0,0.0
20140204,233000,1000.0,244.93594360351562,0.0,0.0
20140205,003000,1000.0,245.3479766845703,0.0,0.0
20140205,013000,1000.0,245.80702209472656,0.0,0.0
20140205,023000,1000.0,246.2980194091797,0.0,0.0
20140205,033000,1000.0,246.73451232910156,0.0,0.0
20140205,043000,1000.0,247.00753784179688,0.0,0.0
20140205,053000,1000.0,247.1974639892578,0.0,0.0
20140205,063000,1000.0,247.31390380859375,0.0,0.0
20140205,073000,1000.0,247.40370178222656,0.0,0.0
20140205,083000,1000.0,247.4786834716797,0.0,0.0
20140205,093000,1000.0,247.45602416992188,0.0,0.0
20140205,103000,1000.0,247.3638916015625,0.0,0.0
20140205,113000,1000.0,247.23434448242188,0.0,0.0
20140205,123000,1000.0,247.0524444580078,0.0,0.0
20140205,133000,1000.0,246.94664001464844,0.0,0.0
20140205,143000,1000.0,246.87448120117188,0.0,0.0
20140205,153000,1000.0,246.67959594726562,0.0,0.0
20140205,163000,1000.0,246.40879821777344,0.0,0.0
20140205,173000,1000.0,246.0790252685547,0.0,0.0
20140205,183000,1000.0,245.54957580566406,0.0,0.0
20140205,193000,1000.0,245.12338256835938,0.0,0.0
20140205,203000,1000.0,244.75149536132812,0.0,0.0
20140205,213000,1000.0,244.9937286376953,0.0,0.0
20140205,223000,1000.0,245.3745880126953,0.0,0.0
